timestep,walltime_sec,ep_rew_mean,ep_len_mean
15441920,3740.20,2170.9939,464.46
15462400,3744.17,2044.2122,436.93
15482880,3748.30,1921.3591,408.00
15503360,3752.30,1940.9992,406.31
15523840,3756.20,1946.9577,410.78
15544320,3760.08,2090.1659,438.63
15564800,3764.06,1933.6094,412.20
15585280,3768.28,1771.3876,387.66
15605760,3772.30,1829.8461,390.37
15626240,3776.35,1942.6276,409.61
15646720,3780.32,1924.9197,418.64
15667200,3784.37,1794.6588,389.92
15687680,3788.63,1988.6163,424.19
15708160,3792.69,1970.5059,429.02
15728640,3796.71,1754.0010,389.13
15749120,3800.79,1744.2444,386.04
15769600,3804.82,1839.6262,393.54
15790080,3808.93,1983.7242,411.97
15810560,3812.87,1998.4903,422.11
15831040,3816.88,2127.9289,448.87
15851520,3820.80,2001.8417,429.93
15872000,3824.69,1800.1027,394.01
15892480,3837.03,1874.4648,397.33
15912960,3840.64,1957.3112,412.76
15933440,3844.25,2012.3293,430.99
15953920,3848.05,1939.4988,418.78
15974400,3852.04,1742.1148,384.51
15994880,3856.10,1664.4578,382.34
16015360,3860.13,1850.5542,409.29
16035840,3864.00,2019.2480,433.14
16056320,3867.94,2012.2893,431.73
16076800,3871.85,2093.5806,438.92
16097280,3876.23,2185.8145,452.62
16117760,3880.29,1951.7913,414.44
16138240,3884.44,1919.3271,403.03
16158720,3888.69,1990.9749,418.30
16179200,3892.87,1745.3180,380.13
16199680,3897.18,1858.7494,397.09
16220160,3901.36,2083.6039,442.55
16240640,3905.48,2052.6718,436.48
16261120,3909.67,1919.8276,410.00
16281600,3913.81,1891.0547,400.08
16302080,3917.99,1896.1338,402.94
16322560,3922.12,1916.2125,417.87
16343040,3926.12,1924.5828,410.64
16363520,3930.10,2037.0215,421.58
16384000,3934.15,2044.2280,429.46
16404480,3955.57,1925.2963,408.33
16424960,3959.42,1957.5068,418.12
16445440,3963.36,1783.9029,397.31
16465920,3967.28,1686.5726,377.30
16486400,3971.17,1801.8839,385.95
16506880,3975.20,1784.7752,381.25
16527360,3979.09,1786.5201,381.97
16547840,3983.12,1981.6525,412.82
16568320,3987.00,2008.2572,430.47
16588800,3991.02,1977.6920,427.17
16609280,3995.00,2011.1566,430.88
16629760,3998.92,2077.4168,429.98
16650240,4002.78,1958.7487,415.32
16670720,4006.77,1916.3781,417.09
16691200,4010.81,1901.9544,403.84
16711680,4014.82,1804.5183,382.77
16732160,4018.77,1910.1451,404.25
16752640,4022.78,1887.3999,409.55
16773120,4026.74,1906.7110,404.40
16793600,4030.75,1946.9013,405.78
16814080,4034.86,1963.1251,416.77
16834560,4038.81,2007.7620,432.26
16855040,4042.82,2032.4153,431.29
16875520,4046.82,1934.2132,410.76
16896000,4050.83,1968.1713,422.44
16916480,4063.17,2084.7342,442.25
16936960,4066.85,2034.0389,428.39
16957440,4070.39,1929.7547,412.10
16977920,4074.37,1875.5993,402.04
16998400,4078.37,1858.2755,392.16
17018880,4082.51,1916.5180,399.95
17039360,4086.51,1935.8564,408.63
17059840,4090.42,1869.4098,400.87
17080320,4094.46,1899.9743,410.18
17100800,4098.51,1947.4104,419.72
17121280,4102.78,1928.3500,410.42
17141760,4106.87,1958.8824,420.04
17162240,4110.93,1918.8966,416.74
17182720,4114.89,1840.5040,405.85
17203200,4118.84,1891.0958,420.48
17223680,4123.14,1892.7870,412.34
17244160,4127.17,2047.9826,431.39
17264640,4131.19,2033.7542,427.19
17285120,4135.26,1947.2728,414.00
17305600,4139.30,1899.5442,410.99
17326080,4143.47,1943.5461,417.24
17346560,4147.48,1970.0420,419.05
17367040,4151.86,2112.3205,444.88
17387520,4156.06,2095.8233,444.57
17408000,4160.58,1872.7562,409.69
17428480,4176.06,1805.2732,400.36
17448960,4181.69,1937.0002,413.64
17469440,4185.81,1938.4837,417.84
17489920,4190.30,1893.8145,415.93
17510400,4194.66,1965.6659,417.40
17530880,4198.96,1888.5596,407.40
17551360,4203.85,1839.3446,396.43
17571840,4208.57,1863.8467,401.67
17592320,4213.55,1854.3902,408.30
17612800,4218.07,1866.2421,407.54
17633280,4222.65,1925.7464,418.44
17653760,4227.41,1800.8618,393.10
17674240,4232.25,1796.4478,397.78
17694720,4237.35,2024.9071,436.92
17715200,4242.33,2057.8714,431.82
17735680,4246.60,2014.5755,425.03
17756160,4250.78,1934.1845,421.76
17776640,4254.84,1650.4405,381.33
17797120,4258.95,1765.2516,398.77
17817600,4263.23,1912.9311,416.23
17838080,4267.61,1846.3044,405.33
17858560,4271.81,1974.7519,431.92
17879040,4275.83,2115.4872,459.59
17899520,4280.03,1973.0753,436.89
17920000,4284.13,1936.8257,425.53
17940480,4296.46,1984.2907,438.08
17960960,4300.35,1863.3908,413.84
17981440,4305.46,1846.7601,406.54
18001920,4309.47,2002.0405,443.16
18022400,4313.53,2018.4559,444.63
18042880,4317.58,1837.2100,412.18
18063360,4321.55,1903.9922,422.79
18083840,4325.47,1881.5737,407.70
18104320,4329.37,1692.7192,377.46
18124800,4333.29,1751.8987,384.73
18145280,4337.36,1832.8217,396.98
18165760,4341.30,1727.9097,388.16
18186240,4345.29,1798.0806,396.88
18206720,4349.23,1764.0486,380.42
18227200,4353.22,1831.7869,397.09
18247680,4357.37,2006.3044,433.98
18268160,4361.43,1873.9549,413.01
18288640,4365.39,1827.9134,402.01
18309120,4369.42,1892.9517,401.66
18329600,4373.63,1851.9936,399.33
18350080,4378.18,1812.4865,402.92
18370560,4382.69,1756.4370,400.73
18391040,4386.66,1712.6369,391.70
18411520,4390.60,1712.6024,388.07
18432000,4394.51,1841.2637,406.16
18452480,4415.36,1835.6495,403.66
18472960,4418.90,1783.2010,402.00
18493440,4422.50,1897.5918,424.36
18513920,4426.27,1951.9803,429.97
18534400,4430.00,1822.0076,404.97
18554880,4433.74,1913.1036,428.40
18575360,4437.33,1844.5560,414.72
18595840,4440.97,1859.8380,415.29
18616320,4444.58,1739.1699,395.74
18636800,4448.16,1668.9897,378.81
18657280,4451.92,1850.2941,401.92
18677760,4455.55,1892.1797,415.06
18698240,4459.17,1909.8139,417.76
18718720,4463.29,1903.5297,407.97
18739200,4467.16,1820.1962,395.92
18759680,4471.02,1709.4847,380.09
18780160,4474.82,1733.0418,388.27
18800640,4478.74,1888.7881,420.92
18821120,4482.91,1878.0499,415.48
18841600,4486.71,1620.1264,367.22
18862080,4491.58,1826.9756,407.30
18882560,4497.13,2077.9579,445.67
18903040,4503.25,2056.0775,441.39
18923520,4507.81,1823.3410,412.40
18944000,4512.09,1778.1674,400.73
18964480,4524.63,1762.0355,394.02
18984960,4528.40,1722.5668,382.92
19005440,4532.56,1860.5310,408.02
19025920,4536.80,1897.9290,413.75
19046400,4541.62,1723.2163,383.12
19066880,4546.53,1645.7609,374.74
19087360,4551.42,1720.3552,384.16
19107840,4556.31,1830.0932,396.50
19128320,4561.90,1955.1137,418.09
19148800,4566.73,1899.9031,409.76
19169280,4571.62,1954.3884,421.19
19189760,4576.48,1930.2106,430.01
19210240,4581.55,1886.2997,425.57
19230720,4586.56,1859.6136,413.38
19251200,4591.10,1807.9631,398.80
19271680,4596.10,1947.0041,430.74
19292160,4601.40,1943.8856,426.48
19312640,4606.45,1876.7316,408.20
19333120,4611.06,1894.0459,415.53
19353600,4615.76,1923.4801,426.13
19374080,4621.66,1885.6880,419.85
19394560,4626.60,1899.1211,420.21
19415040,4631.55,1955.9247,430.78
19435520,4637.01,1820.4200,403.10
19456000,4641.97,1791.5121,395.35
19476480,4655.66,1853.8271,403.86
19496960,4660.75,1951.5221,423.48
19517440,4665.64,1943.7393,425.91
19537920,4670.31,1778.4563,402.08
19558400,4675.12,1836.7066,403.32
19578880,4680.14,1764.3951,384.45
19599360,4685.30,1705.6629,375.96
19619840,4690.16,1833.6281,398.95
19640320,4694.95,1890.6724,414.37
19660800,4699.63,1697.6944,377.79
19681280,4704.45,1756.7192,380.86
19701760,4709.61,1932.5884,423.79
19722240,4714.47,1939.1149,431.05
19742720,4720.18,1929.2884,421.40
19763200,4725.01,1864.0790,400.07
19783680,4729.46,1806.2943,398.94
19804160,4733.61,1707.2648,388.36
19824640,4737.73,1788.3529,391.69
19845120,4742.01,1776.0636,384.12
19865600,4746.27,1804.8081,399.01
19886080,4750.61,1898.0010,420.31
19906560,4755.11,1911.2706,421.67
19927040,4759.94,1825.3179,413.81
19947520,4765.00,1823.2456,418.41
19968000,4769.89,1851.3540,411.90
19988480,4783.14,1674.4205,374.41
20008960,4787.99,1698.4310,391.48
20029440,4792.69,1816.3905,408.39
20049920,4798.35,1824.4065,399.33
20070400,4805.01,1770.6045,390.64
20090880,4812.19,1847.8923,410.41
20111360,4818.64,1828.4441,406.98
20131840,4825.25,1766.2179,391.98
20152320,4832.01,1801.2675,394.27
20172800,4836.71,1814.3943,401.18
20193280,4841.61,1779.8282,398.71
20213760,4846.42,1887.7386,420.32
20234240,4851.77,1898.5456,422.15
20254720,4858.00,1974.9182,427.40
20275200,4864.52,2092.9454,449.45
20295680,4871.35,2037.3496,436.87
20316160,4877.36,1982.0950,421.41
20336640,4881.92,2092.1752,447.87
20357120,4886.53,2099.1045,464.34
20377600,4890.78,1945.8668,435.23
20398080,4895.84,1887.8714,414.46
20418560,4900.49,1875.6552,407.60
20439040,4904.93,1947.5039,427.59
20459520,4909.23,1867.7686,412.74
20480000,4913.71,1729.4473,382.82
20500480,4935.71,1823.7565,403.46
20520960,4939.57,1900.8008,416.13
20541440,4944.60,1765.3194,398.79
20561920,4950.82,1741.2951,399.72
20582400,4955.63,1909.6037,420.76
20602880,4960.64,1958.2317,426.53
20623360,4966.08,1903.6123,414.03
20643840,4971.00,1818.9268,396.56
20664320,4975.48,1834.5837,403.56
20684800,4980.15,1842.2536,415.96
20705280,4984.89,1761.0067,407.08
20725760,4989.49,1784.0267,407.99
20746240,4994.03,1882.5359,417.09
20766720,4999.08,1907.5084,420.17
20787200,5004.65,1788.0960,398.95
20807680,5010.86,1788.4952,400.46
20828160,5015.50,1863.0455,417.10
20848640,5020.24,1953.6274,429.25
20869120,5024.97,1936.9546,424.07
20889600,5029.62,1775.3774,401.22
20910080,5034.30,1761.8014,393.27
20930560,5038.84,1810.8671,399.19
20951040,5043.42,1762.2253,390.89
20971520,5048.07,1885.1892,410.76
20992000,5053.34,1911.0347,418.26
21012480,5066.90,1874.2112,411.26
21032960,5072.00,1881.2179,413.87
21053440,5077.09,1885.7543,413.19
21073920,5082.47,1775.1351,395.30
21094400,5088.28,1766.0558,396.42
21114880,5093.45,1844.0321,404.70
21135360,5099.30,1875.5838,410.12
21155840,5104.01,1814.8320,407.56
21176320,5108.62,1894.5077,418.65
21196800,5113.17,1980.4941,437.01
21217280,5118.25,2141.6052,466.62
21237760,5123.17,1977.2433,424.10
21258240,5127.78,1798.4667,395.30
21278720,5132.42,1859.8094,406.01
21299200,5137.05,2007.1967,433.43
21319680,5141.99,1860.4784,407.85
21340160,5147.06,1759.6959,390.44
21360640,5151.92,1844.3309,407.66
21381120,5156.95,1925.0262,424.13
21401600,5162.16,2040.9915,442.36
21422080,5167.67,1891.7677,421.02
21442560,5172.56,1766.3516,398.35
21463040,5177.17,1907.5222,410.72
21483520,5182.53,2052.2115,437.81
21504000,5187.04,1926.3135,422.45
21524480,5200.15,1779.7041,398.20
21544960,5204.95,1834.5451,406.46
21565440,5209.61,1935.7454,419.35
21585920,5214.26,1884.4188,411.45
21606400,5218.95,1919.8844,418.27
21626880,5223.68,1952.5773,423.69
21647360,5228.34,1821.0084,399.55
21667840,5232.92,1919.2736,414.72
21688320,5237.54,1877.4214,407.66
21708800,5242.13,1976.3615,425.38
21729280,5246.83,2039.3356,438.18
21749760,5251.39,1822.3043,403.20
21770240,5256.00,1837.7113,403.57
21790720,5260.47,1974.9662,428.21
21811200,5265.07,1835.1616,404.39
21831680,5269.72,1818.0646,401.58
21852160,5274.95,1949.2860,429.06
21872640,5280.29,2057.4521,446.84
21893120,5285.28,2042.5384,445.23
21913600,5290.32,2013.3250,444.04
21934080,5295.39,1990.6426,428.74
21954560,5300.15,1869.3467,404.01
21975040,5304.94,1899.3192,421.70
21995520,5309.96,2057.3842,444.72
22016000,5314.71,2025.4549,436.80
22036480,5327.58,1969.7817,432.70
22056960,5332.31,2052.9265,437.34
22077440,5336.88,2059.1984,441.20
22097920,5341.50,2125.9531,462.63
22118400,5346.14,1953.5168,422.22
22138880,5350.95,1812.9131,389.64
22159360,5355.57,1923.7027,410.95
22179840,5360.08,2017.4969,428.97
22200320,5364.86,1873.8371,409.32
22220800,5369.51,1774.9374,391.29
22241280,5374.26,1993.6420,430.42
22261760,5378.83,2146.5822,460.04
22282240,5383.47,1950.3256,423.51
22302720,5388.10,1790.3013,394.09
22323200,5392.86,1919.1649,420.72
22343680,5397.56,2039.5481,437.42
22364160,5402.19,2047.4726,437.19
22384640,5406.80,1862.2826,410.37
22405120,5411.50,1878.2006,410.21
22425600,5416.19,1891.0751,409.33
22446080,5420.92,1950.9921,417.80
22466560,5425.56,1957.7989,419.57
22487040,5430.13,1943.6238,421.79
22507520,5434.74,1951.7641,425.49
22528000,5439.36,2042.3997,438.76
22548480,5460.74,2046.6549,440.43
22568960,5465.16,1872.8846,404.06
22589440,5469.69,1869.9280,397.56
22609920,5474.10,1957.8500,416.29
22630400,5478.47,1864.3026,404.35
22650880,5483.13,1814.6878,396.03
22671360,5487.59,1809.1109,390.12
22691840,5491.98,1783.7978,384.97
22712320,5496.37,1910.7254,408.20
22732800,5500.75,2026.3208,419.00
22753280,5505.47,2009.2542,423.28
22773760,5509.95,1887.5857,413.43
22794240,5514.38,1845.2815,397.50
22814720,5518.99,1804.0035,390.61
22835200,5523.46,1904.3534,410.53
22855680,5528.01,1924.9119,414.52
22876160,5532.42,1973.7100,431.83
22896640,5536.73,2015.6887,438.97
22917120,5541.16,2006.2328,436.79
22937600,5545.54,1906.0255,413.43
22958080,5550.12,1761.3273,386.23
22978560,5554.44,1868.6996,406.01
22999040,5558.88,1929.2885,413.58
23019520,5563.13,2011.4117,437.91
23040000,5567.42,2080.9440,457.90
23060480,5579.91,1998.0947,439.63
23080960,5584.12,1918.0461,428.26
23101440,5588.41,1738.8616,391.28
23121920,5592.86,1844.4526,412.61
23142400,5597.07,1908.1061,422.33
23162880,5601.52,1865.8158,404.79
23183360,5605.75,1785.5712,395.57
23203840,5610.00,1783.5758,393.50
23224320,5614.40,1882.1694,409.83
23244800,5618.74,1767.8948,390.53
23265280,5623.13,1768.5848,383.63
23285760,5627.42,1956.7639,414.69
23306240,5631.75,2071.3553,438.42
23326720,5635.95,2069.9670,438.03
23347200,5640.26,1943.6850,419.97
23367680,5644.60,1964.1142,424.47
23388160,5648.88,1931.9935,420.39
23408640,5653.07,1980.0941,435.25
23429120,5657.27,2027.7075,443.89
23449600,5661.56,1962.2089,428.05
23470080,5665.97,1824.3877,393.73
23490560,5670.11,1708.9098,367.45
23511040,5674.32,1843.9692,399.87
23531520,5678.52,1921.2054,415.86
23552000,5682.67,1899.7089,413.14
23572480,5694.92,1894.8769,409.44
23592960,5698.89,1934.2439,416.54
23613440,5702.99,1924.4472,417.65
23633920,5707.15,1776.5237,393.44
23654400,5711.40,1805.8946,403.85
23674880,5715.69,1849.1299,405.52
23695360,5720.18,1666.8605,370.81
23715840,5724.76,1869.1189,403.91
23736320,5730.31,1949.8809,418.18
23756800,5736.81,1784.0552,396.46
23777280,5743.82,1825.9873,406.62
23797760,5750.31,1963.9505,426.34
23818240,5756.74,1916.0863,414.16
23838720,5763.26,1860.9388,399.16
23859200,5769.79,1905.9940,402.97
23879680,5777.00,1889.3767,409.34
23900160,5783.04,1958.7505,425.03
23920640,5787.61,1876.5310,407.83
23941120,5792.94,2025.2089,437.26
23961600,5798.17,2068.5448,447.84
23982080,5803.34,2006.7058,430.03
24002560,5808.33,1932.7807,420.51
24023040,5812.81,1975.9011,424.40
24043520,5817.46,1917.1246,414.83
24064000,5823.20,1901.9635,414.11
24084480,5837.02,1915.5788,416.86
24104960,5842.13,1846.7730,403.93
24125440,5846.74,1936.6701,419.53
24145920,5851.36,1908.4247,418.20
24166400,5855.92,1833.9711,399.57
24186880,5860.61,1807.8016,405.41
24207360,5865.09,1878.6096,417.59
24227840,5869.62,1985.0756,426.53
24248320,5874.16,1961.4937,414.44
24268800,5878.70,1884.8888,403.24
24289280,5883.44,1899.9240,417.53
24309760,5888.04,1997.2352,440.02
24330240,5892.59,1910.9594,422.42
24350720,5897.15,1660.0861,374.57
24371200,5901.95,1853.8212,401.75
24391680,5906.74,2043.1180,435.63
24412160,5911.39,1987.8048,425.36
24432640,5915.99,1879.1905,407.59
24453120,5920.57,1812.2088,395.70
24473600,5925.16,1942.4858,423.84
24494080,5931.06,2166.8510,467.57
24514560,5936.42,2326.5663,491.31
24535040,5941.08,2047.1977,440.19
24555520,5945.66,1949.0977,418.60
24576000,5950.39,2095.8159,444.57
24596480,5971.69,2107.2368,451.89
24616960,5976.20,2140.2272,457.87
24637440,5980.74,1967.4321,429.11
24657920,5985.29,1914.8549,416.05
24678400,5989.75,2116.4417,447.41
24698880,5994.38,2228.2650,469.38
24719360,5999.02,2302.4599,481.40
24739840,6003.70,2177.1924,459.27
24760320,6008.32,2110.2566,452.39
24780800,6013.01,1893.1470,410.97
24801280,6018.66,2001.5551,424.39
24821760,6023.86,2216.3488,467.89
24842240,6029.70,2146.3431,451.06
24862720,6034.77,2143.4095,448.01
24883200,6039.85,1951.8577,420.14
24903680,6044.64,2011.3656,439.14
24924160,6049.18,2150.5937,458.62
24944640,6053.70,2145.4208,452.10
24965120,6058.50,1920.9339,409.38
24985600,6063.24,1838.0680,395.91
25006080,6068.05,2032.9768,430.31
25026560,6072.72,2126.9600,447.43
25047040,6077.36,2112.6317,450.17
25067520,6082.12,2031.1778,443.78
25088000,6086.80,2015.7795,439.86
25108480,6099.96,2123.7780,441.81
25128960,6104.83,2093.7843,439.02
25149440,6109.67,1820.4633,393.79
25169920,6114.44,1940.9783,408.47
25190400,6119.62,2019.5783,427.07
25210880,6125.18,1956.8565,424.21
25231360,6131.18,2014.5292,433.02
25251840,6136.65,1947.3730,421.12
25272320,6141.67,1914.6495,421.24
25292800,6146.62,1975.8786,425.94
25313280,6151.60,2058.7768,435.98
25333760,6156.48,2056.7929,436.47
25354240,6161.27,2178.7881,462.05
25374720,6167.26,2182.7017,457.22
25395200,6171.92,1964.9213,414.59
25415680,6176.75,2030.2245,429.58
25436160,6181.56,2107.8338,448.56
25456640,6186.25,1848.3587,404.33
25477120,6190.85,1811.9367,399.42
25497600,6197.58,1827.4641,408.50
25518080,6202.62,1912.6486,418.95
25538560,6207.41,2089.1626,443.68
25559040,6212.25,2173.8813,450.26
25579520,6218.18,2173.7736,447.37
25600000,6223.89,2113.5880,440.33
25620480,6240.46,2029.4304,436.54
25640960,6245.36,2105.0170,450.13
25661440,6250.12,2150.8560,451.49
25681920,6254.95,2099.1492,447.62
25702400,6259.64,2142.3529,454.27
25722880,6264.69,2137.8942,444.40
25743360,6269.48,1980.5211,426.20
25763840,6274.52,1861.3131,406.76
25784320,6279.30,2019.6287,426.78
25804800,6284.20,2086.7752,432.70
25825280,6289.70,1993.7766,418.09
25845760,6295.03,1979.1480,411.81
25866240,6299.84,2045.9330,430.49
25886720,6304.79,2080.5225,446.95
25907200,6309.47,2035.3526,432.34
25927680,6314.85,1991.5983,423.84
25948160,6320.82,2103.2327,449.45
25968640,6326.02,2127.4617,451.55
25989120,6330.74,2003.8290,424.49
26009600,6336.07,2072.2172,438.31
26030080,6342.83,1701.2776,381.10
26050560,6348.06,1747.9409,377.45
26071040,6352.98,2133.2919,444.05
26091520,6357.85,2213.6757,464.22
26112000,6362.73,2200.3032,455.81
26132480,6377.26,2351.3197,487.27
26152960,6382.25,2229.0225,465.63
26173440,6387.35,1896.5819,400.92
26193920,6392.19,1929.3901,410.18
26214400,6397.58,2035.5957,435.74
26234880,6403.11,1942.6777,426.87
26255360,6408.38,2003.7698,430.32
26275840,6413.51,2104.0368,434.83
26296320,6418.60,2081.1164,435.91
26316800,6423.69,2101.6613,438.89
26337280,6428.66,2083.4310,434.59
26357760,6433.39,2100.2412,436.01
26378240,6438.19,2189.2926,449.45
26398720,6442.97,2120.6501,438.42
26419200,6447.85,2010.9667,429.69
26439680,6452.85,2031.7686,441.89
26460160,6457.63,2152.2946,453.37
26480640,6462.42,2246.0808,463.44
26501120,6467.42,2125.0598,444.22
26521600,6473.28,2014.4778,427.57
26542080,6478.42,2040.3272,437.81
26562560,6483.59,2026.2270,436.80
26583040,6488.59,2186.0646,457.09
26603520,6493.41,2167.7381,454.17
26624000,6498.34,2091.9932,439.68
26644480,6520.30,2155.1880,452.67
26664960,6526.78,2221.5049,468.67
26685440,6532.73,2467.3592,505.36
26705920,6538.31,2459.6870,500.79
26726400,6543.20,2158.9371,446.06
26746880,6549.70,2079.3828,435.28
26767360,6554.53,2118.8304,445.71
26787840,6559.16,2206.5792,465.65
26808320,6563.85,2094.9124,437.90
26828800,6568.61,2111.0809,434.95
26849280,6573.76,2175.8945,446.54
26869760,6578.45,2038.2567,426.04
26890240,6583.25,2072.4730,441.82
26910720,6589.29,2064.4992,445.10
26931200,6594.62,2154.0124,454.79
26951680,6599.64,2220.0497,457.67
26972160,6605.28,2098.9439,435.12
26992640,6610.65,2078.8850,437.67
27013120,6615.92,2083.8654,438.55
27033600,6620.99,2237.2397,468.87
27054080,6626.04,2179.4502,468.53
27074560,6630.77,2093.8447,450.17
27095040,6635.37,2149.6097,449.99
27115520,6639.92,2268.7709,475.08
27136000,6645.36,2387.3993,487.37
27156480,6659.35,2268.1264,469.17
27176960,6664.50,2296.9053,477.61
27197440,6669.79,2212.7986,461.21
27217920,6674.42,2312.2209,481.81
27238400,6679.43,2151.6469,454.28
27258880,6684.45,2014.4365,431.60
27279360,6688.84,1967.2307,430.09
27299840,6693.31,2055.6411,443.38
27320320,6697.90,2137.8075,446.93
27340800,6702.35,2018.0350,412.62
27361280,6706.81,2077.6956,425.20
27381760,6711.11,2143.4892,445.65
27402240,6715.43,1983.2978,420.96
27422720,6720.16,2124.1537,445.80
27443200,6724.69,2316.4121,477.27
27463680,6729.29,2232.3213,471.12
27484160,6733.91,2142.6943,459.70
27504640,6738.37,2167.3545,459.16
27525120,6742.87,2203.3219,456.36
27545600,6747.25,2258.9136,468.50
27566080,6752.41,2207.6561,463.24
27586560,6756.97,2007.6173,427.59
27607040,6761.30,1901.5307,401.35
27627520,6765.68,1928.8789,408.65
